timestamp,camera_id,track_id,win_idx,frame_rel_idx,keypoints_json,pose_score
2025-12-20T13:51:40.519190,cam_2,1,1,7,"{""kps"": [[111.06269836425781, 25.224647521972656, 0.8482733964920044], [121.43374633789062, 16.07596778869629, 0.7187327146530151], [102.14759826660156, 16.175281524658203, 0.6575606465339661], [135.44325256347656, 17.364755630493164, 0.5366352200508118], [86.43720245361328, 17.690397262573242, 0.3534110188484192], [166.52500915527344, 52.33646011352539, 0.9648422598838806], [47.76970291137695, 56.536075592041016, 0.9543384313583374], [198.0063018798828, 100.48284149169922, 0.8682472109794617], [6.890491008758545, 110.651611328125, 0.7941120266914368], [190.6641387939453, 113.39791107177734, 0.8253979086875916], [3.94502329826355, 127.23966979980469, 0.7418867349624634], [136.0748291015625, 137.53988647460938, 0.9198353886604309], [64.10857391357422, 138.83270263671875, 0.9041487574577332], [124.9765396118164, 178.24366760253906, 0.5305379629135132], [69.1958999633789, 180.87948608398438, 0.4827482998371124], [87.2697982788086, 201.8692626953125, 0.13341671228408813], [85.40375518798828, 204.82164001464844, 0.11924769729375839]]}",0.668
2025-12-20T13:51:40.519190,cam_2,1,1,8,"{""kps"": [[110.44913482666016, 25.057674407958984, 0.8835560083389282], [121.09342956542969, 16.100627899169922, 0.7817933559417725], [101.63839721679688, 16.13877296447754, 0.705691933631897], [135.9794464111328, 17.256649017333984, 0.5866121053695679], [86.40227508544922, 17.453882217407227, 0.33261242508888245], [165.576171875, 51.721092224121094, 0.9686476588249207], [50.480224609375, 55.21980667114258, 0.9573208093643188], [198.35630798339844, 95.51158142089844, 0.8906696438789368], [9.201871871948242, 103.57711791992188, 0.8154101967811584], [191.07286071777344, 111.19172668457031, 0.8631345629692078], [0.14027689397335052, 124.6420669555664, 0.7803601622581482], [134.39971923828125, 135.88136291503906, 0.9343793988227844], [64.64144897460938, 136.46533203125, 0.9189047813415527], [124.17869567871094, 181.28640747070312, 0.5700892806053162], [70.68222045898438, 182.48373413085938, 0.5159409642219543], [88.22164154052734, 202.67056274414062, 0.1428011804819107], [84.41183471679688, 204.0910186767578, 0.1268673837184906]]}",0.693
2025-12-20T13:51:40.519190,cam_2,1,1,9,"{""kps"": [[109.5256118774414, 25.60086441040039, 0.9246127009391785], [120.34210205078125, 16.421890258789062, 0.8611359596252441], [100.27790069580078, 16.968717575073242, 0.7810004353523254], [135.9325714111328, 16.832853317260742, 0.6587562561035156], [84.98101806640625, 18.13987922668457, 0.3286798298358917], [164.62826538085938, 48.71677780151367, 0.9751787781715393], [52.13068389892578, 51.43825149536133, 0.9600123167037964], [199.5906219482422, 87.97515106201172, 0.920274555683136], [11.195188522338867, 91.50786590576172, 0.8322824239730835], [188.8287353515625, 114.15050506591797, 0.91069495677948], [1.4850205183029175, 122.9483871459961, 0.8263834118843079], [132.28895568847656, 132.3362274169922, 0.9519115090370178], [64.18993377685547, 132.30099487304688, 0.9345464706420898], [123.50556945800781, 171.1604461669922, 0.7094351053237915], [70.14424133300781, 171.16519165039062, 0.6442943215370178], [88.87506866455078, 203.921630859375, 0.24840602278709412], [81.54232025146484, 204.78726196289062, 0.21661512553691864]]}",0.746
2025-12-20T13:51:40.519190,cam_2,1,1,10,"{""kps"": [[110.10359954833984, 25.7662296295166, 0.9073692560195923], [121.04871368408203, 16.515377044677734, 0.8434452414512634], [100.91097259521484, 16.659658432006836, 0.7508924007415771], [136.14707946777344, 17.500972747802734, 0.6608912348747253], [85.43274688720703, 18.061466217041016, 0.3544352650642395], [165.80506896972656, 48.449588775634766, 0.9735052585601807], [48.419307708740234, 54.85865020751953, 0.9574161171913147], [199.634521484375, 94.12808227539062, 0.8986911773681641], [5.951277256011963, 108.95242309570312, 0.7860068082809448], [187.5840606689453, 117.99382781982422, 0.873110294342041], [9.12295150756836, 129.79150390625, 0.7625918388366699], [135.7142333984375, 132.81883239746094, 0.9370184540748596], [64.87715148925781, 134.94757080078125, 0.9143414497375488], [124.0911865234375, 162.978515625, 0.7034920454025269], [69.03751373291016, 166.2310791015625, 0.6337394118309021], [87.81138610839844, 204.1236114501953, 0.283088356256485], [83.41602325439453, 204.85072326660156, 0.24500635266304016]]}",0.734
2025-12-20T13:51:40.519190,cam_2,1,1,11,"{""kps"": [[110.63004302978516, 25.45949363708496, 0.8546821475028992], [120.97157287597656, 16.237546920776367, 0.757088303565979], [101.7148208618164, 16.422163009643555, 0.6590687036514282], [134.97389221191406, 17.603832244873047, 0.5897942185401917], [86.47718811035156, 18.111106872558594, 0.33857429027557373], [166.5747528076172, 48.84391784667969, 0.966928243637085], [47.43452453613281, 54.641754150390625, 0.9505822658538818], [199.739990234375, 96.40381622314453, 0.8824182152748108], [4.856125354766846, 112.0501937866211, 0.7774268388748169], [187.11219787597656, 118.65100860595703, 0.8561815023422241], [17.611976623535156, 136.1473846435547, 0.7506653070449829], [137.8447265625, 134.14842224121094, 0.9256924390792847], [65.9533462524414, 136.43563842773438, 0.9038407802581787], [125.21472930908203, 157.6830291748047, 0.6878126859664917], [69.14713287353516, 161.10653686523438, 0.6277734041213989], [87.8096923828125, 203.86257934570312, 0.2853893041610718], [84.75045776367188, 205.78256225585938, 0.2523305118083954]]}",0.710
2025-12-20T13:51:40.519190,cam_2,1,1,12,"{""kps"": [[109.2528076171875, 23.941221237182617, 0.7300061583518982], [118.16549682617188, 15.10049819946289, 0.49489080905914307], [100.91631317138672, 15.90307331085205, 0.4855949580669403], [129.76763916015625, 16.150615692138672, 0.3334783613681793], [84.51226806640625, 17.994762420654297, 0.2902417778968811], [161.48660278320312, 45.97474670410156, 0.958732008934021], [48.0426139831543, 57.04650115966797, 0.9363818764686584], [203.7933349609375, 82.48464965820312, 0.9028565287590027], [7.279612064361572, 107.32969665527344, 0.8087602257728577], [189.02279663085938, 111.0127944946289, 0.8775181174278259], [2.747265577316284, 130.94630432128906, 0.7873376607894897], [136.13258361816406, 132.21417236328125, 0.945091962814331], [67.35862731933594, 135.90211486816406, 0.92717045545578], [124.02472686767578, 183.80067443847656, 0.574369490146637], [73.1129379272461, 188.5970458984375, 0.500011146068573], [87.61206817626953, 206.83958435058594, 0.12272489815950394], [81.86571502685547, 206.80406188964844, 0.10084031522274017]]}",0.634
2025-12-20T13:51:40.519190,cam_2,1,1,13,"{""kps"": [[109.31726837158203, 24.794343948364258, 0.8391115069389343], [118.73397827148438, 15.742629051208496, 0.6617703437805176], [100.46146392822266, 16.55060386657715, 0.6448604464530945], [131.0399169921875, 16.39168930053711, 0.4124629497528076], [83.24087524414062, 18.27916145324707, 0.35801658034324646], [161.11376953125, 45.81415557861328, 0.9678536057472229], [47.2590446472168, 57.30192947387695, 0.9474472403526306], [203.52645874023438, 82.21053314208984, 0.9098165035247803], [6.584923267364502, 108.16447448730469, 0.8076940178871155], [188.39697265625, 113.17005920410156, 0.8824670910835266], [4.509562015533447, 133.44821166992188, 0.7847063541412354], [136.01686096191406, 132.5808563232422, 0.9431084990501404], [66.74369049072266, 136.50115966796875, 0.9219540357589722], [123.9141616821289, 184.2047882080078, 0.5590653419494629], [70.97454071044922, 189.07029724121094, 0.4743345379829407], [90.18704986572266, 207.22872924804688, 0.11824392527341843], [80.42942810058594, 206.7625732421875, 0.09458925575017929]]}",0.666
2025-12-20T13:51:40.519190,cam_2,1,1,14,"{""kps"": [[110.15619659423828, 25.67180824279785, 0.8259066939353943], [120.0290298461914, 16.46857261657715, 0.6773863434791565], [101.15299224853516, 17.13760757446289, 0.5927317142486572], [133.9395294189453, 16.43182373046875, 0.46900954842567444], [84.74608612060547, 18.16437339782715, 0.2806674838066101], [163.09544372558594, 47.9758415222168, 0.964209794998169], [49.527374267578125, 56.6313591003418, 0.9392039179801941], [200.07730102539062, 87.66941833496094, 0.9084419012069702], [7.109194278717041, 106.87623596191406, 0.7879204750061035], [188.40220642089844, 112.97872924804688, 0.8826200366020203], [0.871889054775238, 133.0052032470703, 0.7678418755531311], [136.6953125, 134.01564025878906, 0.938458263874054], [67.72307586669922, 136.97789001464844, 0.9131611585617065], [125.46714782714844, 190.6678009033203, 0.5157769322395325], [74.78937530517578, 194.49363708496094, 0.4230220317840576], [95.13140869140625, 206.4380340576172, 0.09648365527391434], [89.25992584228516, 207.99940490722656, 0.07651786506175995]]}",0.651
2025-12-20T13:51:40.519190,cam_2,1,1,15,"{""kps"": [[109.41351318359375, 25.293561935424805, 0.8937278985977173], [120.66531372070312, 16.360740661621094, 0.8241413235664368], [100.49642181396484, 16.288795471191406, 0.6968373656272888], [136.88340759277344, 17.416305541992188, 0.6575504541397095], [85.1338882446289, 17.447860717773438, 0.29424619674682617], [165.61257934570312, 50.845947265625, 0.973282516002655], [47.765350341796875, 56.54844665527344, 0.9548115730285645], [196.66204833984375, 93.8965835571289, 0.9169089198112488], [5.50063943862915, 107.80933380126953, 0.80409836769104], [187.71795654296875, 120.77433013916016, 0.8841238021850586], [4.86834192276001, 135.39662170410156, 0.7654069662094116], [134.2253875732422, 139.3275146484375, 0.937346875667572], [61.38737487792969, 141.08236694335938, 0.9119941592216492], [125.48705291748047, 188.76585388183594, 0.4930059015750885], [63.7712287902832, 191.74346923828125, 0.40372300148010254], [94.05390930175781, 205.74542236328125, 0.09645961225032806], [76.93673706054688, 207.18763732910156, 0.07840471714735031]]}",0.682
2025-12-20T13:51:40.519190,cam_2,1,1,16,"{""kps"": [[108.9561767578125, 24.62981414794922, 0.8804138898849487], [119.99042510986328, 15.708542823791504, 0.7938088178634644], [100.00442504882812, 15.951165199279785, 0.6715805530548096], [135.79049682617188, 16.899930953979492, 0.6233471035957336], [84.57221984863281, 17.555660247802734, 0.2810620069503784], [164.3485870361328, 50.949668884277344, 0.9710337519645691], [49.051788330078125, 55.9368896484375, 0.954091489315033], [196.76638793945312, 92.8067626953125, 0.9162744283676147], [7.673252582550049, 102.73381042480469, 0.8175695538520813], [188.10984802246094, 119.84629821777344, 0.8896661400794983], [1.2376984357833862, 130.89712524414062, 0.7872344255447388], [134.1185302734375, 138.13148498535156, 0.9413038492202759], [63.6688346862793, 139.51217651367188, 0.920285165309906], [124.87921905517578, 190.60934448242188, 0.5034003257751465], [70.24896240234375, 192.88734436035156, 0.4236660301685333], [93.86275482177734, 204.2542724609375, 0.09525711834430695], [85.970947265625, 205.92613220214844, 0.07962578535079956]]}",0.679
2025-12-20T13:51:40.519190,cam_2,1,1,17,"{""kps"": [[109.30130767822266, 25.43251609802246, 0.8747934699058533], [119.92772674560547, 16.496891021728516, 0.7734283208847046], [100.61353302001953, 16.92477798461914, 0.6665496230125427], [134.7196044921875, 17.556228637695312, 0.5963302254676819], [85.49623107910156, 18.693830490112305, 0.2811974585056305], [164.59158325195312, 47.124324798583984, 0.9702263474464417], [49.63859176635742, 54.03582763671875, 0.9632256627082825], [200.08099365234375, 87.13507080078125, 0.9254644513130188], [8.571904182434082, 99.92215728759766, 0.8720054626464844], [187.3926239013672, 119.51331329345703, 0.9191826581954956], [3.523872137069702, 128.01390075683594, 0.8626353144645691], [136.4197540283203, 133.36013793945312, 0.9585632085800171], [66.52912139892578, 135.3826446533203, 0.9492917060852051], [125.29174041748047, 164.83660888671875, 0.7442233562469482], [68.97480773925781, 167.7187042236328, 0.701860249042511], [93.82217407226562, 202.7973175048828, 0.28317126631736755], [85.3047866821289, 202.8514862060547, 0.261063814163208]]}",0.741
2025-12-20T13:51:40.519190,cam_2,1,1,18,"{""kps"": [[108.97337341308594, 26.031675338745117, 0.9260427355766296], [120.25395965576172, 16.600412368774414, 0.8631516098976135], [99.58441925048828, 16.882421493530273, 0.7754533886909485], [135.98292541503906, 16.89740753173828, 0.6423161625862122], [83.37486267089844, 17.823396682739258, 0.31441953778266907], [164.3643341064453, 45.93991470336914, 0.9764065146446228], [48.711524963378906, 53.91320037841797, 0.9630386829376221], [199.8108673095703, 87.28485107421875, 0.9333092570304871], [10.396064758300781, 102.79912567138672, 0.8503457307815552], [187.67965698242188, 118.67215728759766, 0.9271130561828613], [4.263434886932373, 127.0481185913086, 0.8513978123664856], [135.9015655517578, 131.98655700683594, 0.9588558673858643], [65.71273803710938, 134.46926879882812, 0.9431325197219849], [125.41822814941406, 161.94493103027344, 0.7773050665855408], [69.64945220947266, 165.57237243652344, 0.7153292298316956], [91.23309326171875, 204.4685821533203, 0.33283311128616333], [85.12117767333984, 204.11697387695312, 0.2909330129623413]]}",0.767
2025-12-20T13:51:40.519190,cam_2,1,1,19,"{""kps"": [[108.83686065673828, 25.657669067382812, 0.9145951271057129], [119.55482482910156, 16.670766830444336, 0.8363998532295227], [99.82676696777344, 17.374141693115234, 0.7537440061569214], [134.85421752929688, 17.258190155029297, 0.6316947340965271], [84.49348449707031, 18.78158950805664, 0.2996729612350464], [163.68991088867188, 47.355106353759766, 0.9732759594917297], [51.65387725830078, 49.883914947509766, 0.9677937626838684], [198.8260955810547, 83.889404296875, 0.932636022567749], [12.014472961425781, 85.37973022460938, 0.8921386003494263], [187.8118438720703, 118.8002700805664, 0.9331973195075989], [3.6164042949676514, 124.55020141601562, 0.889716625213623], [134.3021240234375, 132.7424774169922, 0.9659780859947205], [65.85819244384766, 132.69488525390625, 0.9592501521110535], [125.23897552490234, 163.6357421875, 0.791759192943573], [67.2997055053711, 163.41209411621094, 0.761268138885498], [95.97955322265625, 201.73304748535156, 0.3465855121612549], [81.98365020751953, 202.24896240234375, 0.32846882939338684]]}",0.775
2025-12-20T13:51:40.519190,cam_2,1,1,20,"{""kps"": [[108.68475341796875, 25.285911560058594, 0.8184689879417419], [118.09793853759766, 16.408557891845703, 0.6595638990402222], [100.3116455078125, 17.42982292175293, 0.5777151584625244], [131.28170776367188, 17.001829147338867, 0.5049015879631042], [85.6543960571289, 19.28656768798828, 0.26834356784820557], [162.95982360839844, 46.48476028442383, 0.9653545022010803], [50.79594039916992, 51.341190338134766, 0.9600688219070435], [200.22608947753906, 83.35176849365234, 0.9250121712684631], [10.039521217346191, 89.57115173339844, 0.8868399858474731], [187.28138732910156, 119.045654296875, 0.921504020690918], [2.989427328109741, 125.70902252197266, 0.8787142634391785], [135.13365173339844, 133.6913604736328, 0.9612428545951843], [66.7498779296875, 134.77813720703125, 0.9548915028572083], [125.81681060791016, 163.6377410888672, 0.7444331645965576], [68.67623138427734, 165.27029418945312, 0.7144626379013062], [95.63787841796875, 201.70578002929688, 0.2759850025177002], [83.37522888183594, 203.2397003173828, 0.26077353954315186]]}",0.722
2025-12-20T13:51:40.519190,cam_2,1,1,21,"{""kps"": [[109.1441879272461, 25.32497787475586, 0.8121006488800049], [118.70519256591797, 16.264015197753906, 0.6661539077758789], [100.14483642578125, 17.580440521240234, 0.5421591401100159], [133.33200073242188, 15.704163551330566, 0.48998725414276123], [84.3656234741211, 18.558433532714844, 0.20896396040916443], [162.73980712890625, 48.93524932861328, 0.9624006152153015], [54.214088439941406, 51.00486373901367, 0.9370329976081848], [200.12693786621094, 83.49481964111328, 0.9268410801887512], [12.374921798706055, 81.87677764892578, 0.8326634764671326], [188.3173828125, 121.47975158691406, 0.9190018177032471], [2.26700758934021, 124.42683410644531, 0.8343650102615356], [134.7506103515625, 132.44659423828125, 0.958333432674408], [68.42516326904297, 132.1418914794922, 0.9418060183525085], [124.2451171875, 197.40621948242188, 0.5746486186981201], [74.34612274169922, 196.89453125, 0.4902363717556], [99.60609436035156, 205.72718811035156, 0.10401453822851181], [87.2933578491211, 208.00204467773438, 0.0861448347568512]]}",0.664
2025-12-20T13:51:40.519190,cam_2,1,1,22,"{""kps"": [[109.25924682617188, 25.206315994262695, 0.7658354043960571], [118.65392303466797, 16.133472442626953, 0.6019718050956726], [100.400634765625, 17.425918579101562, 0.47674259543418884], [132.9677734375, 15.710906028747559, 0.4556722044944763], [84.77819061279297, 18.596920013427734, 0.1953132003545761], [163.09336853027344, 48.985984802246094, 0.9578469395637512], [53.42099380493164, 52.40024185180664, 0.929205060005188], [200.6665496826172, 84.94853210449219, 0.9197866916656494], [11.197491645812988, 86.76377868652344, 0.8164805769920349], [188.43601989746094, 120.81733703613281, 0.908473014831543], [1.3324202299118042, 125.30248260498047, 0.8144013285636902], [134.74185180664062, 132.69859313964844, 0.9529626369476318], [67.80130767822266, 132.9853515625, 0.9342713952064514], [123.87503051757812, 196.8807373046875, 0.5429799556732178], [74.03068542480469, 197.3656768798828, 0.45688480138778687], [97.64306640625, 204.65057373046875, 0.09391200542449951], [86.94364929199219, 207.1298065185547, 0.07707826048135757]]}",0.641
2025-12-20T13:51:40.519190,cam_2,1,1,23,"{""kps"": [[105.81916809082031, 23.344884872436523, 0.02624610811471939], [104.78726196289062, 17.510025024414062, 0.009021980687975883], [107.811767578125, 16.62828254699707, 0.01194023247808218], [102.17752838134766, 16.52023696899414, 0.25471243262290955], [114.84835052490234, 15.537163734436035, 0.40273377299308777], [118.79231262207031, 51.25141525268555, 0.9091041684150696], [84.78990173339844, 53.28273010253906, 0.9583103656768799], [126.89781951904297, 94.13421630859375, 0.6480090618133545], [52.28451156616211, 101.35826873779297, 0.8255497217178345], [150.28399658203125, 130.4671173095703, 0.3205622136592865], [48.049217224121094, 133.3566131591797, 0.49582362174987793], [105.00226593017578, 130.53573608398438, 0.9429277777671814], [84.16571044921875, 133.05764770507812, 0.9603129029273987], [116.55307006835938, 191.28656005859375, 0.5124027132987976], [86.6100082397461, 197.8400421142578, 0.6043266654014587], [103.94956970214844, 202.81597900390625, 0.12416759878396988], [91.79090118408203, 209.37046813964844, 0.15014956891536713]]}",0.480
2025-12-20T13:51:40.519190,cam_2,1,1,24,"{""kps"": [[106.00753021240234, 24.2939395904541, 0.020592479035258293], [103.66865539550781, 18.027494430541992, 0.007085910066962242], [109.7908935546875, 17.0965518951416, 0.008710379712283611], [96.23983001708984, 15.643714904785156, 0.3293181359767914], [120.48816680908203, 14.925240516662598, 0.431201696395874], [92.16891479492188, 49.328914642333984, 0.8910421133041382], [112.25711059570312, 54.006492614746094, 0.9592198729515076], [67.82169342041016, 97.39089965820312, 0.5933341383934021], [128.32183837890625, 107.7423324584961, 0.8335413336753845], [66.07701873779297, 133.1364288330078, 0.2822948694229126], [155.12374877929688, 131.1026611328125, 0.4996333420276642], [93.57052612304688, 130.8562774658203, 0.9292442798614502], [102.23677825927734, 134.23312377929688, 0.954880952835083], [112.48751831054688, 188.8650360107422, 0.5377727150917053], [102.1312255859375, 195.1529541015625, 0.6506521105766296], [105.22213745117188, 204.6546630859375, 0.1594725102186203], [96.75355529785156, 206.87484741210938, 0.20410870015621185]]}",0.488
2025-12-20T13:51:40.519190,cam_2,1,1,25,"{""kps"": [[108.51448822021484, 24.961978912353516, 0.6712180972099304], [117.9782485961914, 16.161035537719727, 0.4746692180633545], [100.54672241210938, 16.440948486328125, 0.4099428057670593], [131.12062072753906, 17.49045181274414, 0.44543638825416565], [86.44580078125, 18.089231491088867, 0.27207818627357483], [166.2299346923828, 52.6853141784668, 0.9559361338615417], [45.66616439819336, 56.71259689331055, 0.9381796717643738], [201.56326293945312, 95.9159927368164, 0.8698379993438721], [3.5759360790252686, 107.07646942138672, 0.7783969044685364], [191.4087677001953, 108.49441528320312, 0.8295587301254272], [0.25204846262931824, 133.11611938476562, 0.7264943718910217], [134.60794067382812, 134.63623046875, 0.9168924689292908], [61.965721130371094, 136.03854370117188, 0.8973338603973389], [128.3255157470703, 183.5109100341797, 0.4469599723815918], [75.54501342773438, 185.74978637695312, 0.39641761779785156], [89.70203399658203, 201.60113525390625, 0.08199775964021683], [94.2342529296875, 205.41458129882812, 0.07216764241456985]]}",0.599
2025-12-20T13:51:40.519190,cam_2,1,1,26,"{""kps"": [[109.184326171875, 25.1460018157959, 0.6597025990486145], [118.76069641113281, 16.290712356567383, 0.442687064409256], [100.92286682128906, 16.417356491088867, 0.38978925347328186], [131.98666381835938, 18.0301570892334, 0.39324137568473816], [85.96785736083984, 18.113510131835938, 0.2582288086414337], [166.1603546142578, 55.94292068481445, 0.9591546058654785], [45.36980438232422, 56.800453186035156, 0.9366017580032349], [197.99757385253906, 102.94831085205078, 0.887456476688385], [4.698852062225342, 109.37389373779297, 0.7933595776557922], [196.388671875, 104.44509887695312, 0.8465781807899475], [0.8642386794090271, 132.9127655029297, 0.7406600713729858], [134.4730682373047, 137.32289123535156, 0.933012068271637], [60.7446174621582, 137.70738220214844, 0.913802981376648], [130.0554656982422, 193.51551818847656, 0.4525158703327179], [71.79923248291016, 194.8550567626953, 0.39229264855384827], [91.68761444091797, 203.1735076904297, 0.07259407639503479], [87.23936462402344, 209.3603973388672, 0.06171252205967903]]}",0.596
2025-12-20T13:51:40.519190,cam_2,1,1,27,"{""kps"": [[109.54288482666016, 25.49275779724121, 0.8525694608688354], [121.48400115966797, 15.591837882995605, 0.7445495128631592], [99.33587646484375, 16.232585906982422, 0.6243084669113159], [137.81614685058594, 17.706331253051758, 0.5128593444824219], [81.6882553100586, 18.946840286254883, 0.2267715036869049], [168.02671813964844, 54.47719192504883, 0.9589402675628662], [43.49703598022461, 56.42314910888672, 0.9277762770652771], [197.7860565185547, 106.48518371582031, 0.8980278372764587], [7.322777271270752, 110.62596893310547, 0.7691836953163147], [192.0631561279297, 112.937744140625, 0.859197735786438], [2.578176259994507, 133.5613555908203, 0.7240439653396606], [135.84994506835938, 147.7779541015625, 0.9089844226837158], [58.36347961425781, 148.4829559326172, 0.8730093240737915], [135.1670379638672, 194.95098876953125, 0.2944406569004059], [65.31952667236328, 196.0494842529297, 0.22616836428642273], [103.07482147216797, 207.63427734375, 0.04100540280342102], [82.13526153564453, 213.0845489501953, 0.03292344510555267]]}",0.616
2025-12-20T13:51:40.519190,cam_2,1,1,28,"{""kps"": [[109.62781524658203, 25.750507354736328, 0.8553830981254578], [121.27107238769531, 15.84032154083252, 0.7469668388366699], [99.53250122070312, 16.579050064086914, 0.6298930048942566], [137.46377563476562, 17.551414489746094, 0.5205203890800476], [82.21269226074219, 19.037843704223633, 0.2357577085494995], [167.97198486328125, 54.13545608520508, 0.960849940776825], [44.20745086669922, 56.234954833984375, 0.9317103028297424], [198.69284057617188, 105.80545806884766, 0.9018603563308716], [7.038191318511963, 110.04679870605469, 0.7778285145759583], [191.75729370117188, 113.96697998046875, 0.8649232983589172], [3.5978991985321045, 134.3216552734375, 0.7338880896568298], [135.92308044433594, 147.02517700195312, 0.9150438904762268], [58.76704025268555, 147.81405639648438, 0.881229817867279], [136.38455200195312, 196.36573791503906, 0.3070444166660309], [65.95919799804688, 197.4590301513672, 0.23715358972549438], [105.94032287597656, 209.41845703125, 0.04227719455957413], [81.91259002685547, 214.78665161132812, 0.03398881480097771]]}",0.622
2025-12-20T13:51:40.519190,cam_2,1,1,29,"{""kps"": [[110.5854263305664, 24.740337371826172, 0.511035144329071], [117.6826171875, 16.29254722595215, 0.24382919073104858], [103.52877807617188, 17.11918830871582, 0.2850748300552368], [126.70318603515625, 16.764915466308594, 0.2771950364112854], [89.47582244873047, 18.450340270996094, 0.3359946608543396], [162.97605895996094, 50.14090347290039, 0.9650468230247498], [47.56078338623047, 55.98912048339844, 0.9434866905212402], [202.27175903320312, 87.27523040771484, 0.9052444696426392], [3.3839690685272217, 102.26468658447266, 0.8161365389823914], [190.4274444580078, 106.53079986572266, 0.8552296161651611], [0.0, 131.756591796875, 0.7568762898445129], [132.4441375732422, 133.15623474121094, 0.948767900466919], [62.47603225708008, 135.36602783203125, 0.9316254258155823], [128.92593383789062, 190.3923797607422, 0.4795093238353729], [76.00850677490234, 194.09298706054688, 0.4108109176158905], [90.12588500976562, 202.9168701171875, 0.07060074061155319], [86.97042083740234, 207.75942993164062, 0.05707473307847977]]}",0.576
2025-12-20T13:51:40.519190,cam_2,1,1,30,"{""kps"": [[110.57447814941406, 25.030004501342773, 0.6201223134994507], [118.27658081054688, 16.404539108276367, 0.34962916374206543], [103.10223388671875, 17.17644691467285, 0.3803830146789551], [128.4761962890625, 16.75272560119629, 0.33049851655960083], [88.6677474975586, 18.357114791870117, 0.3532138168811798], [164.00962829589844, 50.32610321044922, 0.9676322340965271], [47.36960220336914, 56.091373443603516, 0.9479338526725769], [202.31031799316406, 88.73822021484375, 0.9034777283668518], [3.1938512325286865, 102.65567779541016, 0.8141385912895203], [189.11305236816406, 110.4907455444336, 0.8566232919692993], [0.0856161043047905, 131.9405517578125, 0.7602508068084717], [132.5556640625, 132.99330139160156, 0.9479616284370422], [61.76122283935547, 135.1113739013672, 0.9305322766304016], [129.79959106445312, 188.784912109375, 0.5066084265708923], [75.6834716796875, 192.36529541015625, 0.43843236565589905], [89.49819946289062, 203.20982360839844, 0.08429280668497086], [85.08662414550781, 207.4753875732422, 0.06899071484804153]]}",0.604
2025-12-20T13:51:40.519190,cam_2,1,1,31,"{""kps"": [[108.94210815429688, 24.6956844329834, 0.8257128000259399], [119.21397399902344, 15.71577262878418, 0.6771085262298584], [100.27593231201172, 16.011486053466797, 0.6110513210296631], [134.0993194580078, 16.850637435913086, 0.5243681073188782], [85.34284973144531, 17.52298355102539, 0.31081774830818176], [166.44479370117188, 53.639923095703125, 0.9599146842956543], [47.562591552734375, 56.48804473876953, 0.9533979296684265], [198.31732177734375, 97.6364974975586, 0.8714603781700134], [5.91914701461792, 104.24617004394531, 0.8211463689804077], [188.5831756591797, 113.82725524902344, 0.842575192451477], [0.5674828886985779, 132.03298950195312, 0.7786184549331665], [134.96926879882812, 137.06661987304688, 0.9188097715377808], [62.94486618041992, 137.71823120117188, 0.9083653688430786], [127.20060729980469, 194.30857849121094, 0.41195303201675415], [74.66289520263672, 195.52133178710938, 0.3832526206970215], [89.87147521972656, 206.26303100585938, 0.06655332446098328], [91.19449615478516, 209.66937255859375, 0.06234307587146759]]}",0.643
2025-12-20T13:51:40.519190,cam_2,1,1,32,"{""kps"": [[109.53224182128906, 24.903940200805664, 0.836749255657196], [119.87002563476562, 15.898079872131348, 0.6873655915260315], [100.77645111083984, 16.089012145996094, 0.6315969228744507], [134.5242919921875, 17.04453468322754, 0.5203962922096252], [85.39727020263672, 17.480005264282227, 0.33469557762145996], [166.37867736816406, 53.54153060913086, 0.9639708995819092], [46.81056594848633, 56.9687614440918, 0.9563747644424438], [198.18453979492188, 98.77253723144531, 0.8804743885993958], [5.098113536834717, 107.9561996459961, 0.8243945837020874], [188.66485595703125, 114.51616668701172, 0.8494240045547485], [1.9269331693649292, 135.7918243408203, 0.7804471254348755], [135.5091094970703, 137.602294921875, 0.9223540425300598], [63.05738067626953, 138.67127990722656, 0.9101854562759399], [127.77140808105469, 194.10194396972656, 0.419680655002594], [74.81706237792969, 195.74224853515625, 0.3840083181858063], [90.46926879882812, 206.29518127441406, 0.06770975887775421], [91.68091583251953, 209.59640502929688, 0.06200530007481575]]}",0.649
2025-12-20T13:51:40.519190,cam_2,1,1,33,"{""kps"": [[109.97838592529297, 25.348161697387695, 0.7811681032180786], [118.6423568725586, 16.39204216003418, 0.5576620697975159], [101.71775817871094, 17.12051773071289, 0.5678136348724365], [130.64810180664062, 16.36815643310547, 0.4213813245296478], [86.28404998779297, 17.94588279724121, 0.4004436135292053], [164.7783660888672, 50.5692253112793, 0.9715895652770996], [46.25849533081055, 56.77186965942383, 0.9566894173622131], [201.8489532470703, 90.44408416748047, 0.9007535576820374], [3.1341769695281982, 105.57179260253906, 0.8171652555465698], [188.22064208984375, 113.74833679199219, 0.8580280542373657], [2.110502004623413, 137.4412078857422, 0.7661723494529724], [134.16323852539062, 134.25338745117188, 0.942966878414154], [62.22469711303711, 136.49705505371094, 0.925788164138794], [128.93247985839844, 194.3156280517578, 0.47701606154441833], [74.88362121582031, 197.66395568847656, 0.41339311003685], [89.35028839111328, 206.9933319091797, 0.07617507874965668], [85.91963195800781, 210.69082641601562, 0.06335800886154175]]}",0.641
